"Статус","Количество"
"Active","35"
"Accepted","20"
"Deferred","38"
"Draft","42"
"Final","340"
"Provisional","1"
"Rejected","126"
"Superseded","25"
"Withdrawn","68"
"April Fool!","1"
"Total","696"
